"","sample","name","median(value)"
"3063",219,"Streptomyces.californicus",-0.219489767850938
"3064",219,"Veillonella.atypica",9.39662392467305
"3065",219,"X.Clostridium..citroniae",-0.219489767850938
"3066",219,"X.Ruminococcus..sp..MP14G5",-0.219489767850938
"3067",220,"Bacteroides.fragilis",-0.310853092963582
"3068",220,"Blautia.coccoides",9.87251539064518
"3069",220,"Eggerthella.lenta",-0.310853092963582
"3070",220,"Eggerthella.sp..MP163B1",-0.310853092963582
"3071",220,"Lachnoclostridium.sp..VE303.01",-0.310853092963582
"3072",220,"Lactobacillus.paragasseri",-0.310853092963582
"3073",220,"Robinsoniella.peoriensis",-0.310853092963582
"3074",220,"Roseburia.inulinivorans",-0.310853092963582
"3075",220,"Roseburia.inulinivorans.CAG.15",-0.310853092963582
"3076",220,"Ruthenibacterium.lactatiformans",-0.310853092963582
"3077",220,"Streptomyces.californicus",-0.310853092963582
"3078",220,"Veillonella.atypica",7.73406465344049
"3079",220,"X.Clostridium..citroniae",-0.310853092963582
"3080",220,"X.Ruminococcus..sp..MP14G5",-0.310853092963582
"3081",221,"Bacteroides.fragilis",-0.442389243006616
"3082",221,"Blautia.coccoides",6.76278275703921
"3083",221,"Eggerthella.lenta",-0.442389243006616
"3084",221,"Eggerthella.sp..MP163B1",-0.442389243006616
"3085",221,"Lachnoclostridium.sp..VE303.01",-0.442389243006616
"3086",221,"Lactobacillus.paragasseri",-0.442389243006616
"3087",221,"Robinsoniella.peoriensis",-0.442389243006616
"3088",221,"Roseburia.inulinivorans",-0.442389243006616
"3089",221,"Roseburia.inulinivorans.CAG.15",-0.442389243006616
"3090",221,"Ruthenibacterium.lactatiformans",-0.442389243006616
"3091",221,"Streptomyces.californicus",-0.442389243006616
"3092",221,"Veillonella.atypica",10.716612200189
"3093",221,"X.Clostridium..citroniae",-0.442389243006616
"3094",221,"X.Ruminococcus..sp..MP14G5",-0.442389243006616
"3095",222,"Bacteroides.fragilis",9.5717343571478
"3096",222,"Blautia.coccoides",-0.831570302833871
"3097",222,"Eggerthella.lenta",6.17356900559121
"3098",222,"Eggerthella.sp..MP163B1",4.79652579734042
"3099",222,"Lachnoclostridium.sp..VE303.01",7.36044414768063
"3100",222,"Lactobacillus.paragasseri",-0.831570302833871
"3101",222,"Robinsoniella.peoriensis",-0.831570302833871
"3102",222,"Roseburia.inulinivorans",-0.831570302833871
"3103",222,"Roseburia.inulinivorans.CAG.15",-0.831570302833871
"3104",222,"Ruthenibacterium.lactatiformans",6.1520386344807
"3105",222,"Streptomyces.californicus",-0.831570302833871
"3106",222,"Veillonella.atypica",6.72650208857644
"3107",222,"X.Clostridium..citroniae",6.29995297946567
"3108",222,"X.Ruminococcus..sp..MP14G5",-0.831570302833871
"3109",223,"Bacteroides.fragilis",-0.282801840223792
"3110",223,"Blautia.coccoides",5.07687697927902
"3111",223,"Eggerthella.lenta",-0.282801840223792
"3112",223,"Eggerthella.sp..MP163B1",-0.282801840223792
"3113",223,"Lachnoclostridium.sp..VE303.01",-0.282801840223792
"3114",223,"Lactobacillus.paragasseri",-0.282801840223792
"3115",223,"Robinsoniella.peoriensis",5.7183675332664
"3116",223,"Roseburia.inulinivorans",-0.282801840223792
"3117",223,"Roseburia.inulinivorans.CAG.15",-0.282801840223792
"3118",223,"Ruthenibacterium.lactatiformans",-0.282801840223792
"3119",223,"Streptomyces.californicus",5.04376384296198
"3120",223,"Veillonella.atypica",-0.282801840223792
"3121",223,"X.Clostridium..citroniae",-0.282801840223792
"3122",223,"X.Ruminococcus..sp..MP14G5",-0.282801840223792
"3123",224,"Bacteroides.fragilis",5.31268214290525
"3124",224,"Blautia.coccoides",5.74871447621558
"3125",224,"Eggerthella.lenta",7.11458738802384
"3126",224,"Eggerthella.sp..MP163B1",-0.977917968635994
"3127",224,"Lachnoclostridium.sp..VE303.01",-0.977917968635994
"3128",224,"Lactobacillus.paragasseri",-0.977917968635994
"3129",224,"Robinsoniella.peoriensis",-0.977917968635994
"3130",224,"Roseburia.inulinivorans",7.1717545727228
"3131",224,"Roseburia.inulinivorans.CAG.15",6.27273158103883
"3132",224,"Ruthenibacterium.lactatiformans",-0.977917968635994
"3133",224,"Streptomyces.californicus",-0.977917968635994
"3134",224,"Veillonella.atypica",-0.977917968635994
"3135",224,"X.Clostridium..citroniae",-0.977917968635994
"3136",224,"X.Ruminococcus..sp..MP14G5",7.03937461777535
"3137",225,"Bacteroides.fragilis",-0.285423792414219
"3138",225,"Blautia.coccoides",-0.285423792414219
"3139",225,"Eggerthella.lenta",-0.285423792414219
"3140",225,"Eggerthella.sp..MP163B1",-0.285423792414219
"3141",225,"Lachnoclostridium.sp..VE303.01",-0.285423792414219
"3142",225,"Lactobacillus.paragasseri",-0.285423792414219
"3143",225,"Robinsoniella.peoriensis",-0.285423792414219
"3144",225,"Roseburia.inulinivorans",-0.285423792414219
"3145",225,"Roseburia.inulinivorans.CAG.15",-0.285423792414219
"3146",225,"Ruthenibacterium.lactatiformans",-0.285423792414219
"3147",225,"Streptomyces.californicus",4.78741254966598
"3148",225,"Veillonella.atypica",-0.285423792414219
"3149",225,"X.Clostridium..citroniae",-0.285423792414219
"3150",225,"X.Ruminococcus..sp..MP14G5",-0.285423792414219
"3151",226,"Bacteroides.fragilis",-0.408766917388428
"3152",226,"Blautia.coccoides",8.64524163874104
"3153",226,"Eggerthella.lenta",-0.408766917388428
"3154",226,"Eggerthella.sp..MP163B1",-0.408766917388428
"3155",226,"Lachnoclostridium.sp..VE303.01",-0.408766917388428
"3156",226,"Lactobacillus.paragasseri",4.75648685228282
"3157",226,"Robinsoniella.peoriensis",-0.408766917388428
"3158",226,"Roseburia.inulinivorans",6.96632390141685
"3159",226,"Roseburia.inulinivorans.CAG.15",6.76431568273135
"3160",226,"Ruthenibacterium.lactatiformans",-0.408766917388428
"3161",226,"Streptomyces.californicus",1.0307896781066
"3162",226,"Veillonella.atypica",-0.408766917388428
"3163",226,"X.Clostridium..citroniae",-0.408766917388428
"3164",226,"X.Ruminococcus..sp..MP14G5",8.8150357844859
"3165",227,"Bacteroides.fragilis",-0.335135585559073
"3166",227,"Blautia.coccoides",-0.335135585559073
"3167",227,"Eggerthella.lenta",-0.335135585559073
"3168",227,"Eggerthella.sp..MP163B1",-0.335135585559073
"3169",227,"Lachnoclostridium.sp..VE303.01",-0.335135585559073
"3170",227,"Lactobacillus.paragasseri",-0.335135585559073
"3171",227,"Robinsoniella.peoriensis",10.0848079307656
"3172",227,"Roseburia.inulinivorans",-0.335135585559073
"3173",227,"Roseburia.inulinivorans.CAG.15",-0.335135585559073
"3174",227,"Ruthenibacterium.lactatiformans",-0.335135585559073
"3175",227,"Streptomyces.californicus",4.54723940644834
"3176",227,"Veillonella.atypica",-0.335135585559073
"3177",227,"X.Clostridium..citroniae",9.12260071697882
"3178",227,"X.Ruminococcus..sp..MP14G5",-0.335135585559073
"3179",228,"Bacteroides.fragilis",-0.772205780661331
"3180",228,"Blautia.coccoides",6.23875653786343
"3181",228,"Eggerthella.lenta",8.07155945694939
"3182",228,"Eggerthella.sp..MP163B1",5.45153369313937
"3183",228,"Lachnoclostridium.sp..VE303.01",-0.772205780661331
"3184",228,"Lactobacillus.paragasseri",-0.772205780661331
"3185",228,"Robinsoniella.peoriensis",4.69827667327902
"3186",228,"Roseburia.inulinivorans",6.05881855335994
"3187",228,"Roseburia.inulinivorans.CAG.15",5.7097856642042
"3188",228,"Ruthenibacterium.lactatiformans",6.79832362532399
"3189",228,"Streptomyces.californicus",-0.772205780661331
"3190",228,"Veillonella.atypica",-0.772205780661331
"3191",228,"X.Clostridium..citroniae",-0.772205780661331
"3192",228,"X.Ruminococcus..sp..MP14G5",-0.772205780661331
"3193",229,"Bacteroides.fragilis",-0.220338150896138
"3194",229,"Blautia.coccoides",-0.220338150896138
"3195",229,"Eggerthella.lenta",-0.220338150896138
"3196",229,"Eggerthella.sp..MP163B1",-0.220338150896138
"3197",229,"Lachnoclostridium.sp..VE303.01",-0.220338150896138
"3198",229,"Lactobacillus.paragasseri",-0.220338150896138
"3199",229,"Robinsoniella.peoriensis",-0.220338150896138
"3200",229,"Roseburia.inulinivorans",-0.220338150896138
"3201",229,"Roseburia.inulinivorans.CAG.15",-0.220338150896138
"3202",229,"Ruthenibacterium.lactatiformans",-0.220338150896138
"3203",229,"Streptomyces.californicus",-0.220338150896138
"3204",229,"Veillonella.atypica",8.10713451104512
"3205",229,"X.Clostridium..citroniae",-0.220338150896138
"3206",229,"X.Ruminococcus..sp..MP14G5",-0.220338150896138
"3207",230,"Bacteroides.fragilis",-0.973050944394599
"3208",230,"Blautia.coccoides",5.01400182853169
"3209",230,"Eggerthella.lenta",-0.973050944394599
"3210",230,"Eggerthella.sp..MP163B1",-0.973050944394599
"3211",230,"Lachnoclostridium.sp..VE303.01",-0.973050944394599
"3212",230,"Lactobacillus.paragasseri",-0.973050944394599
"3213",230,"Robinsoniella.peoriensis",-0.973050944394599
"3214",230,"Roseburia.inulinivorans",7.87780038845468
"3215",230,"Roseburia.inulinivorans.CAG.15",7.21984993208424
"3216",230,"Ruthenibacterium.lactatiformans",7.85473073549956
"3217",230,"Streptomyces.californicus",-0.973050944394599
"3218",230,"Veillonella.atypica",-0.973050944394599
"3219",230,"X.Clostridium..citroniae",-0.973050944394599
"3220",230,"X.Ruminococcus..sp..MP14G5",-0.973050944394599
"3221",231,"Bacteroides.fragilis",11.6900364422716
"3222",231,"Blautia.coccoides",7.65153206036794
"3223",231,"Eggerthella.lenta",-0.722291415402074
"3224",231,"Eggerthella.sp..MP163B1",-0.722291415402074
"3225",231,"Lachnoclostridium.sp..VE303.01",5.53595611321532
"3226",231,"Lactobacillus.paragasseri",9.21127946602587
"3227",231,"Robinsoniella.peoriensis",-0.722291415402074
"3228",231,"Roseburia.inulinivorans",-0.722291415402074
"3229",231,"Roseburia.inulinivorans.CAG.15",-0.722291415402074
"3230",231,"Ruthenibacterium.lactatiformans",5.59421288555084
"3231",231,"Streptomyces.californicus",1.62896537958819
"3232",231,"Veillonella.atypica",-0.722291415402074
"3233",231,"X.Clostridium..citroniae",-0.722291415402074
"3234",231,"X.Ruminococcus..sp..MP14G5",-0.722291415402074
"3235",232,"Bacteroides.fragilis",11.5865077278351
"3236",232,"Blautia.coccoides",-0.656110793664286
"3237",232,"Eggerthella.lenta",-0.656110793664286
"3238",232,"Eggerthella.sp..MP163B1",7.5721958026305
"3239",232,"Lachnoclostridium.sp..VE303.01",-0.656110793664286
"3240",232,"Lactobacillus.paragasseri",6.40350163138902
"3241",232,"Robinsoniella.peoriensis",-0.656110793664286
"3242",232,"Roseburia.inulinivorans",-0.656110793664286
"3243",232,"Roseburia.inulinivorans.CAG.15",-0.656110793664286
"3244",232,"Ruthenibacterium.lactatiformans",6.7500191345967
"3245",232,"Streptomyces.californicus",-0.656110793664286
"3246",232,"Veillonella.atypica",-0.656110793664286
"3247",232,"X.Clostridium..citroniae",-0.656110793664286
"3248",232,"X.Ruminococcus..sp..MP14G5",6.56792433225827
"3249",233,"Bacteroides.fragilis",-0.398050190475331
"3250",233,"Blautia.coccoides",-0.398050190475331
"3251",233,"Eggerthella.lenta",-0.398050190475331
"3252",233,"Eggerthella.sp..MP163B1",-0.398050190475331
"3253",233,"Lachnoclostridium.sp..VE303.01",-0.398050190475331
"3254",233,"Lactobacillus.paragasseri",-0.398050190475331
"3255",233,"Robinsoniella.peoriensis",-0.398050190475331
"3256",233,"Roseburia.inulinivorans",-0.398050190475331
"3257",233,"Roseburia.inulinivorans.CAG.15",-0.398050190475331
"3258",233,"Ruthenibacterium.lactatiformans",-0.398050190475331
"3259",233,"Streptomyces.californicus",-0.398050190475331
"3260",233,"Veillonella.atypica",4.41571401978335
"3261",233,"X.Clostridium..citroniae",-0.398050190475331
"3262",233,"X.Ruminococcus..sp..MP14G5",-0.398050190475331
"3263",234,"Bacteroides.fragilis",-0.473011728829039
"3264",234,"Blautia.coccoides",5.64474802731757
"3265",234,"Eggerthella.lenta",-0.473011728829039
"3266",234,"Eggerthella.sp..MP163B1",-0.473011728829039
"3267",234,"Lachnoclostridium.sp..VE303.01",-0.473011728829039
"3268",234,"Lactobacillus.paragasseri",7.12700311215493
"3269",234,"Robinsoniella.peoriensis",-0.473011728829039
"3270",234,"Roseburia.inulinivorans",9.01864398741842
"3271",234,"Roseburia.inulinivorans.CAG.15",8.55834631109892
"3272",234,"Ruthenibacterium.lactatiformans",-0.473011728829039
"3273",234,"Streptomyces.californicus",-0.473011728829039
"3274",234,"Veillonella.atypica",-0.473011728829039
"3275",234,"X.Clostridium..citroniae",-0.473011728829039
"3276",234,"X.Ruminococcus..sp..MP14G5",-0.473011728829039
"3277",235,"Bacteroides.fragilis",9.91650853892263
"3278",235,"Blautia.coccoides",3.2740280425287
"3279",235,"Eggerthella.lenta",-0.743542850189126
"3280",235,"Eggerthella.sp..MP163B1",4.14101820648777
"3281",235,"Lachnoclostridium.sp..VE303.01",6.57458716979153
"3282",235,"Lactobacillus.paragasseri",-0.743542850189126
"3283",235,"Robinsoniella.peoriensis",-0.743542850189126
"3284",235,"Roseburia.inulinivorans",6.18342564879273
"3285",235,"Roseburia.inulinivorans.CAG.15",6.29611531712287
"3286",235,"Ruthenibacterium.lactatiformans",-0.743542850189126
"3287",235,"Streptomyces.californicus",-0.743542850189126
"3288",235,"Veillonella.atypica",5.90319453167341
"3289",235,"X.Clostridium..citroniae",5.36099287450692
"3290",235,"X.Ruminococcus..sp..MP14G5",-0.743542850189126
"3291",236,"Bacteroides.fragilis",-0.246698345426575
"3292",236,"Blautia.coccoides",-0.246698345426575
"3293",236,"Eggerthella.lenta",7.22061418064976
"3294",236,"Eggerthella.sp..MP163B1",5.56572044324813
"3295",236,"Lachnoclostridium.sp..VE303.01",-0.246698345426575
"3296",236,"Lactobacillus.paragasseri",-0.246698345426575
"3297",236,"Robinsoniella.peoriensis",-0.246698345426575
"3298",236,"Roseburia.inulinivorans",-0.246698345426575
"3299",236,"Roseburia.inulinivorans.CAG.15",-0.246698345426575
"3300",236,"Ruthenibacterium.lactatiformans",5.22938248826596
"3301",236,"Streptomyces.californicus",-0.246698345426575
"3302",236,"Veillonella.atypica",10.2930020855772
"3303",236,"X.Clostridium..citroniae",-0.246698345426575
"3304",236,"X.Ruminococcus..sp..MP14G5",-0.246698345426575
"3305",237,"Bacteroides.fragilis",-0.270931268653182
"3306",237,"Blautia.coccoides",-0.270931268653182
"3307",237,"Eggerthella.lenta",-0.270931268653182
"3308",237,"Eggerthella.sp..MP163B1",-0.270931268653182
"3309",237,"Lachnoclostridium.sp..VE303.01",-0.270931268653182
"3310",237,"Lactobacillus.paragasseri",-0.270931268653182
"3311",237,"Robinsoniella.peoriensis",-0.270931268653182
"3312",237,"Roseburia.inulinivorans",-0.270931268653182
"3313",237,"Roseburia.inulinivorans.CAG.15",-0.270931268653182
"3314",237,"Ruthenibacterium.lactatiformans",-0.270931268653182
"3315",237,"Streptomyces.californicus",4.89794752012546
"3316",237,"Veillonella.atypica",-0.270931268653182
"3317",237,"X.Clostridium..citroniae",-0.270931268653182
"3318",237,"X.Ruminococcus..sp..MP14G5",-0.270931268653182
"3319",238,"Bacteroides.fragilis",-0.371527906416578
"3320",238,"Blautia.coccoides",10.9469631530043
"3321",238,"Eggerthella.lenta",-0.371527906416578
"3322",238,"Eggerthella.sp..MP163B1",-0.371527906416578
"3323",238,"Lachnoclostridium.sp..VE303.01",-0.371527906416578
"3324",238,"Lactobacillus.paragasseri",-0.371527906416578
"3325",238,"Robinsoniella.peoriensis",7.38118698093174
"3326",238,"Roseburia.inulinivorans",-0.371527906416578
"3327",238,"Roseburia.inulinivorans.CAG.15",-0.371527906416578
"3328",238,"Ruthenibacterium.lactatiformans",-0.371527906416578
"3329",238,"Streptomyces.californicus",4.5042262107971
"3330",238,"Veillonella.atypica",-0.371527906416578
"3331",238,"X.Clostridium..citroniae",-0.371527906416578
"3332",238,"X.Ruminococcus..sp..MP14G5",-0.371527906416578
"3333",239,"Bacteroides.fragilis",10.2504185613816
"3334",239,"Blautia.coccoides",7.19792976819115
"3335",239,"Eggerthella.lenta",-1.01403163746798
"3336",239,"Eggerthella.sp..MP163B1",-1.01403163746798
"3337",239,"Lachnoclostridium.sp..VE303.01",-1.01403163746798
"3338",239,"Lactobacillus.paragasseri",7.86237210953326
"3339",239,"Robinsoniella.peoriensis",-1.01403163746798
"3340",239,"Roseburia.inulinivorans",2.35301870783447
"3341",239,"Roseburia.inulinivorans.CAG.15",-1.01403163746798
"3342",239,"Ruthenibacterium.lactatiformans",5.13748670057874
"3343",239,"Streptomyces.californicus",-1.01403163746798
"3344",239,"Veillonella.atypica",-1.01403163746798
"3345",239,"X.Clostridium..citroniae",-1.01403163746798
"3346",239,"X.Ruminococcus..sp..MP14G5",-1.01403163746798
"3347",240,"Bacteroides.fragilis",-0.44942104326886
"3348",240,"Blautia.coccoides",-0.44942104326886
"3349",240,"Eggerthella.lenta",-0.44942104326886
"3350",240,"Eggerthella.sp..MP163B1",-0.44942104326886
"3351",240,"Lachnoclostridium.sp..VE303.01",-0.44942104326886
"3352",240,"Lactobacillus.paragasseri",-0.44942104326886
"3353",240,"Robinsoniella.peoriensis",10.9672466085694
"3354",240,"Roseburia.inulinivorans",-0.44942104326886
"3355",240,"Roseburia.inulinivorans.CAG.15",-0.44942104326886
"3356",240,"Ruthenibacterium.lactatiformans",-0.44942104326886
"3357",240,"Streptomyces.californicus",3.64298217284592
"3358",240,"Veillonella.atypica",7.4710569206125
"3359",240,"X.Clostridium..citroniae",-0.44942104326886
"3360",240,"X.Ruminococcus..sp..MP14G5",-0.44942104326886
"3361",241,"Bacteroides.fragilis",-0.296896298154367
"3362",241,"Blautia.coccoides",-0.296896298154367
"3363",241,"Eggerthella.lenta",-0.296896298154367
"3364",241,"Eggerthella.sp..MP163B1",-0.296896298154367
"3365",241,"Lachnoclostridium.sp..VE303.01",-0.296896298154367
"3366",241,"Lactobacillus.paragasseri",-0.296896298154367
"3367",241,"Robinsoniella.peoriensis",9.72765117383138
"3368",241,"Roseburia.inulinivorans",-0.296896298154367
"3369",241,"Roseburia.inulinivorans.CAG.15",-0.296896298154367
"3370",241,"Ruthenibacterium.lactatiformans",-0.296896298154367
"3371",241,"Streptomyces.californicus",-0.296896298154367
"3372",241,"Veillonella.atypica",-0.296896298154367
"3373",241,"X.Clostridium..citroniae",-0.296896298154367
"3374",241,"X.Ruminococcus..sp..MP14G5",-0.296896298154367
"3375",242,"Bacteroides.fragilis",-0.280512099406113
"3376",242,"Blautia.coccoides",-0.280512099406113
"3377",242,"Eggerthella.lenta",-0.280512099406113
"3378",242,"Eggerthella.sp..MP163B1",-0.280512099406113
"3379",242,"Lachnoclostridium.sp..VE303.01",-0.280512099406113
"3380",242,"Lactobacillus.paragasseri",-0.280512099406113
"3381",242,"Robinsoniella.peoriensis",10.7001314276895
"3382",242,"Roseburia.inulinivorans",-0.280512099406113
"3383",242,"Roseburia.inulinivorans.CAG.15",-0.280512099406113
"3384",242,"Ruthenibacterium.lactatiformans",-0.280512099406113
"3385",242,"Streptomyces.californicus",4.13391330947573
"3386",242,"Veillonella.atypica",-0.280512099406113
"3387",242,"X.Clostridium..citroniae",-0.280512099406113
"3388",242,"X.Ruminococcus..sp..MP14G5",-0.280512099406113
"3389",243,"Bacteroides.fragilis",-0.800813575032132
"3390",243,"Blautia.coccoides",4.835451985602
"3391",243,"Eggerthella.lenta",3.89105408743159
"3392",243,"Eggerthella.sp..MP163B1",-0.800813575032132
"3393",243,"Lachnoclostridium.sp..VE303.01",7.45374908530705
"3394",243,"Lactobacillus.paragasseri",-0.800813575032132
"3395",243,"Robinsoniella.peoriensis",-0.800813575032132
