"","sample","name","median(value)"
"3009",215,"X.Clostridium..citroniae",-0.0366256162524223
"3010",215,"X.Ruminococcus..sp..MP14G5",0.000559448730200529
"3011",216,"Bacteroides.fragilis",0.00483329454436898
"3012",216,"Blautia.coccoides",-0.00195515307132155
"3013",216,"Eggerthella.lenta",0.166606299579144
"3014",216,"Eggerthella.sp..MP163B1",0.032103881239891
"3015",216,"Lachnoclostridium.sp..VE303.01",-0.00120093737496063
"3016",216,"Lactobacillus.paragasseri",0.00058369422913529
"3017",216,"Robinsoniella.peoriensis",-0.00111158902291209
"3018",216,"Roseburia.inulinivorans",-0.0193745996803045
"3019",216,"Roseburia.inulinivorans.CAG.15",-0.00162771623581648
"3020",216,"Ruthenibacterium.lactatiformans",0.00767808966338634
"3021",216,"Streptomyces.californicus",0.00248955143615603
"3022",216,"Veillonella.atypica",-0.00670229573734105
"3023",216,"X.Clostridium..citroniae",0.129986442625523
"3024",216,"X.Ruminococcus..sp..MP14G5",0.000508943528984673
"3025",217,"Bacteroides.fragilis",0.00649415189400315
"3026",217,"Blautia.coccoides",-0.0167601453140378
"3027",217,"Eggerthella.lenta",-0.0456845462322235
"3028",217,"Eggerthella.sp..MP163B1",-0.00612923013977706
"3029",217,"Lachnoclostridium.sp..VE303.01",0.0181271294131875
"3030",217,"Lactobacillus.paragasseri",2.65831765773328e-05
"3031",217,"Robinsoniella.peoriensis",-0.000758932263124734
"3032",217,"Roseburia.inulinivorans",0.0024428708711639
"3033",217,"Roseburia.inulinivorans.CAG.15",0
"3034",217,"Ruthenibacterium.lactatiformans",-0.00157688173931092
"3035",217,"Streptomyces.californicus",0.00653596268966794
"3036",217,"Veillonella.atypica",0.00857474748045206
"3037",217,"X.Clostridium..citroniae",0.217048123478889
"3038",217,"X.Ruminococcus..sp..MP14G5",0.000555485457880422
"3039",218,"Bacteroides.fragilis",-0.00210677168797702
"3040",218,"Blautia.coccoides",-0.00939118582755327
"3041",218,"Eggerthella.lenta",-0.0589467417448759
"3042",218,"Eggerthella.sp..MP163B1",-0.000140023126732558
"3043",218,"Lachnoclostridium.sp..VE303.01",-0.00236747798044235
"3044",218,"Lactobacillus.paragasseri",-0.00035007820406463
"3045",218,"Robinsoniella.peoriensis",-0.000344582920661196
"3046",218,"Roseburia.inulinivorans",-0.0102060437202454
"3047",218,"Roseburia.inulinivorans.CAG.15",-7.86382479418535e-05
"3048",218,"Ruthenibacterium.lactatiformans",0.00659517920576036
"3049",218,"Streptomyces.californicus",-0.00032699819712434
"3050",218,"Veillonella.atypica",0.0108556183986366
"3051",218,"X.Clostridium..citroniae",-0.0394520573318005
"3052",218,"X.Ruminococcus..sp..MP14G5",0.000395748327719048
"3053",219,"Bacteroides.fragilis",-0.0171839110553265
"3054",219,"Blautia.coccoides",-0.0137686929665506
"3055",219,"Eggerthella.lenta",-0.0783763639628887
"3056",219,"Eggerthella.sp..MP163B1",-0.00850794278085232
"3057",219,"Lachnoclostridium.sp..VE303.01",-0.00253746460657567
"3058",219,"Lactobacillus.paragasseri",-0.00109155115205795
"3059",219,"Robinsoniella.peoriensis",-0.000386905390769243
"3060",219,"Roseburia.inulinivorans",-0.024274661205709
"3061",219,"Roseburia.inulinivorans.CAG.15",-7.99264926172327e-05
"3062",219,"Ruthenibacterium.lactatiformans",0.00101727125002071
"3063",219,"Streptomyces.californicus",0.000342446859576739
"3064",219,"Veillonella.atypica",0.00596405938267708
"3065",219,"X.Clostridium..citroniae",-0.0902663618326187
"3066",219,"X.Ruminococcus..sp..MP14G5",0.00033371766039636
"3067",220,"Bacteroides.fragilis",0.0008386624394916
"3068",220,"Blautia.coccoides",0.0434110406786203
"3069",220,"Eggerthella.lenta",-0.0847501456737518
"3070",220,"Eggerthella.sp..MP163B1",-0.0124634858220816
"3071",220,"Lachnoclostridium.sp..VE303.01",-0.0034138549817726
"3072",220,"Lactobacillus.paragasseri",-1.24037833302282e-05
"3073",220,"Robinsoniella.peoriensis",-0.000800268375314772
"3074",220,"Roseburia.inulinivorans",-0.0145472153089941
"3075",220,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"3076",220,"Ruthenibacterium.lactatiformans",-0.00380801758728921
"3077",220,"Streptomyces.californicus",0.000609400798566639
"3078",220,"Veillonella.atypica",0.00812668260186911
"3079",220,"X.Clostridium..citroniae",-0.0928702503442764
"3080",220,"X.Ruminococcus..sp..MP14G5",0.000491629281896167
"3081",221,"Bacteroides.fragilis",0.00972517859190702
"3082",221,"Blautia.coccoides",-0.00690709799528122
"3083",221,"Eggerthella.lenta",-0.0956887528300285
"3084",221,"Eggerthella.sp..MP163B1",-0.012006554286927
"3085",221,"Lachnoclostridium.sp..VE303.01",-0.00388008053414524
"3086",221,"Lactobacillus.paragasseri",0.0024485100293532
"3087",221,"Robinsoniella.peoriensis",-0.00136927631683648
"3088",221,"Roseburia.inulinivorans",0.0170633113011718
"3089",221,"Roseburia.inulinivorans.CAG.15",0.000157468835823238
"3090",221,"Ruthenibacterium.lactatiformans",-0.00374068296514452
"3091",221,"Streptomyces.californicus",0.000837906525703147
"3092",221,"Veillonella.atypica",0.00706689991056919
"3093",221,"X.Clostridium..citroniae",-0.0833253301680088
"3094",221,"X.Ruminococcus..sp..MP14G5",0.000449802988441661
"3095",222,"Bacteroides.fragilis",-0.0142796537838876
"3096",222,"Blautia.coccoides",-0.0106026702560484
"3097",222,"Eggerthella.lenta",0.146165817975998
"3098",222,"Eggerthella.sp..MP163B1",0.0225599845871329
"3099",222,"Lachnoclostridium.sp..VE303.01",0.0081900148652494
"3100",222,"Lactobacillus.paragasseri",0.00229665206279606
"3101",222,"Robinsoniella.peoriensis",-0.000514124287292361
"3102",222,"Roseburia.inulinivorans",0.0151761719025671
"3103",222,"Roseburia.inulinivorans.CAG.15",0.000452527034212835
"3104",222,"Ruthenibacterium.lactatiformans",0.00700624915771186
"3105",222,"Streptomyces.californicus",0.00229981238953769
"3106",222,"Veillonella.atypica",0.00281957990955561
"3107",222,"X.Clostridium..citroniae",0.10940320789814
"3108",222,"X.Ruminococcus..sp..MP14G5",0.00065695759258233
"3109",223,"Bacteroides.fragilis",0.000965027662459761
"3110",223,"Blautia.coccoides",-0.0107851112261415
"3111",223,"Eggerthella.lenta",-0.0912741869688034
"3112",223,"Eggerthella.sp..MP163B1",-0.0110149416141212
"3113",223,"Lachnoclostridium.sp..VE303.01",-0.0036926765460521
"3114",223,"Lactobacillus.paragasseri",-0.000167968886671588
"3115",223,"Robinsoniella.peoriensis",0.000134286106913351
"3116",223,"Roseburia.inulinivorans",-0.0122506362386048
"3117",223,"Roseburia.inulinivorans.CAG.15",-0.000104785431176424
"3118",223,"Ruthenibacterium.lactatiformans",0.0013215322396718
"3119",223,"Streptomyces.californicus",-0.00996701652184129
"3120",223,"Veillonella.atypica",0.00117035483708605
"3121",223,"X.Clostridium..citroniae",-0.0819863900542259
"3122",223,"X.Ruminococcus..sp..MP14G5",0.000438860573922284
"3123",224,"Bacteroides.fragilis",-0.0200144993141294
"3124",224,"Blautia.coccoides",-0.00409730616956949
"3125",224,"Eggerthella.lenta",0.144992455840111
"3126",224,"Eggerthella.sp..MP163B1",-0.0150976623408496
"3127",224,"Lachnoclostridium.sp..VE303.01",-0.00186303060036153
"3128",224,"Lactobacillus.paragasseri",0.00153769657481462
"3129",224,"Robinsoniella.peoriensis",-0.00114080659113824
"3130",224,"Roseburia.inulinivorans",-0.0301766619086266
"3131",224,"Roseburia.inulinivorans.CAG.15",-0.000670467619784176
"3132",224,"Ruthenibacterium.lactatiformans",-0.00569468177855015
"3133",224,"Streptomyces.californicus",0.000920825346838683
"3134",224,"Veillonella.atypica",-0.00705667049624026
"3135",224,"X.Clostridium..citroniae",-0.06212018430233
"3136",224,"X.Ruminococcus..sp..MP14G5",-0.00818632496520877
"3137",225,"Bacteroides.fragilis",0.00155434932094067
"3138",225,"Blautia.coccoides",-0.014302886556834
"3139",225,"Eggerthella.lenta",-0.0861535519361496
"3140",225,"Eggerthella.sp..MP163B1",-0.0118653862737119
"3141",225,"Lachnoclostridium.sp..VE303.01",-0.00344021001365036
"3142",225,"Lactobacillus.paragasseri",-0.000235445804719348
"3143",225,"Robinsoniella.peoriensis",-0.00096016435418278
"3144",225,"Roseburia.inulinivorans",-0.0123173585161567
"3145",225,"Roseburia.inulinivorans.CAG.15",-7.64809392421739e-05
"3146",225,"Ruthenibacterium.lactatiformans",0.000642989558400586
"3147",225,"Streptomyces.californicus",-0.00742146908305585
"3148",225,"Veillonella.atypica",-0.00405195285566151
"3149",225,"X.Clostridium..citroniae",-0.0524923503398895
"3150",225,"X.Ruminococcus..sp..MP14G5",0.000476526896818541
"3151",226,"Bacteroides.fragilis",0.00797646772116423
"3152",226,"Blautia.coccoides",0.0156927942298353
"3153",226,"Eggerthella.lenta",-0.108135089278221
"3154",226,"Eggerthella.sp..MP163B1",-0.0141105181537569
"3155",226,"Lachnoclostridium.sp..VE303.01",-0.0036946211475879
"3156",226,"Lactobacillus.paragasseri",-0.00276857300195843
"3157",226,"Robinsoniella.peoriensis",-0.00166066217934713
"3158",226,"Roseburia.inulinivorans",-0.0407056268304586
"3159",226,"Roseburia.inulinivorans.CAG.15",-0.000548955576959997
"3160",226,"Ruthenibacterium.lactatiformans",-0.00528704677708447
"3161",226,"Streptomyces.californicus",0.000671033223625273
"3162",226,"Veillonella.atypica",-0.0187531402334571
"3163",226,"X.Clostridium..citroniae",-0.0846384316682816
"3164",226,"X.Ruminococcus..sp..MP14G5",-0.00838147290050983
"3165",227,"Bacteroides.fragilis",0.00150860589928925
"3166",227,"Blautia.coccoides",-0.0288857957348228
"3167",227,"Eggerthella.lenta",-0.080654926598072
"3168",227,"Eggerthella.sp..MP163B1",-0.0105765168555081
"3169",227,"Lachnoclostridium.sp..VE303.01",-0.00196979322936386
"3170",227,"Lactobacillus.paragasseri",-0.000682072073686868
"3171",227,"Robinsoniella.peoriensis",0.00566408992744982
"3172",227,"Roseburia.inulinivorans",-0.010247943457216
"3173",227,"Roseburia.inulinivorans.CAG.15",-1.09943184725125e-05
"3174",227,"Ruthenibacterium.lactatiformans",-0.00492458674125373
"3175",227,"Streptomyces.californicus",-0.0565649587661028
"3176",227,"Veillonella.atypica",-0.00695983343757689
"3177",227,"X.Clostridium..citroniae",0.0832735560834408
"3178",227,"X.Ruminococcus..sp..MP14G5",0.00039186081266962
"3179",228,"Bacteroides.fragilis",0.00540280458517373
"3180",228,"Blautia.coccoides",-0.00211392960045487
"3181",228,"Eggerthella.lenta",0.261907503008842
"3182",228,"Eggerthella.sp..MP163B1",0.0311929201707244
"3183",228,"Lachnoclostridium.sp..VE303.01",-0.00147578958421946
"3184",228,"Lactobacillus.paragasseri",0.00207214208785444
"3185",228,"Robinsoniella.peoriensis",-0.000341034115990624
"3186",228,"Roseburia.inulinivorans",-0.0111299399286509
"3187",228,"Roseburia.inulinivorans.CAG.15",-0.00018826118321158
"3188",228,"Ruthenibacterium.lactatiformans",0.00806172471493483
"3189",228,"Streptomyces.californicus",0.000856298953294754
"3190",228,"Veillonella.atypica",-0.00485254800878465
"3191",228,"X.Clostridium..citroniae",-0.0372939854860306
"3192",228,"X.Ruminococcus..sp..MP14G5",0.000627668399829417
"3193",229,"Bacteroides.fragilis",-0.0200114846229553
"3194",229,"Blautia.coccoides",-0.0142144891433418
"3195",229,"Eggerthella.lenta",-0.0771332792937756
"3196",229,"Eggerthella.sp..MP163B1",-0.00991869950667024
"3197",229,"Lachnoclostridium.sp..VE303.01",-0.00320755038410425
"3198",229,"Lactobacillus.paragasseri",-0.00104912149254233
"3199",229,"Robinsoniella.peoriensis",-0.000464322933112271
"3200",229,"Roseburia.inulinivorans",-0.0243442561477423
"3201",229,"Roseburia.inulinivorans.CAG.15",-5.90235486015445e-05
"3202",229,"Ruthenibacterium.lactatiformans",0.00141913036350161
"3203",229,"Streptomyces.californicus",0.000552002020413056
"3204",229,"Veillonella.atypica",0.00701106176711619
"3205",229,"X.Clostridium..citroniae",-0.0918393991887569
"3206",229,"X.Ruminococcus..sp..MP14G5",0.000339855687343515
"3207",230,"Bacteroides.fragilis",0.00942641776055098
"3208",230,"Blautia.coccoides",-0.00672613014467061
"3209",230,"Eggerthella.lenta",-0.097831018269062
"3210",230,"Eggerthella.sp..MP163B1",-0.0124723697081208
"3211",230,"Lachnoclostridium.sp..VE303.01",-0.00311370193958282
"3212",230,"Lactobacillus.paragasseri",0.00202144467039034
"3213",230,"Robinsoniella.peoriensis",-0.00107616488821805
"3214",230,"Roseburia.inulinivorans",-0.0454814415425062
"3215",230,"Roseburia.inulinivorans.CAG.15",-0.000595880439504981
"3216",230,"Ruthenibacterium.lactatiformans",0.00746916071511805
"3217",230,"Streptomyces.californicus",0.00133501039817929
"3218",230,"Veillonella.atypica",-0.0123470639809966
"3219",230,"X.Clostridium..citroniae",-0.093466978520155
"3220",230,"X.Ruminococcus..sp..MP14G5",0.00056111000594683
"3221",231,"Bacteroides.fragilis",-0.0285007366910577
"3222",231,"Blautia.coccoides",0.01256238296628
"3223",231,"Eggerthella.lenta",-0.110722675919533
"3224",231,"Eggerthella.sp..MP163B1",-0.0161643326282501
"3225",231,"Lachnoclostridium.sp..VE303.01",-0.00092825383762829
"3226",231,"Lactobacillus.paragasseri",-0.0137812122702599
"3227",231,"Robinsoniella.peoriensis",-0.00127580220578238
"3228",231,"Roseburia.inulinivorans",0.0145314112305641
"3229",231,"Roseburia.inulinivorans.CAG.15",0.00047477483167313
"3230",231,"Ruthenibacterium.lactatiformans",0.00475348392501473
"3231",231,"Streptomyces.californicus",0.000284460620605387
"3232",231,"Veillonella.atypica",-0.00847444124519825
"3233",231,"X.Clostridium..citroniae",-0.0809365548193455
"3234",231,"X.Ruminococcus..sp..MP14G5",0.000479058959172107
"3235",232,"Bacteroides.fragilis",-0.014513720292598
"3236",232,"Blautia.coccoides",-0.00795086892321706
"3237",232,"Eggerthella.lenta",-0.0708435997366905
"3238",232,"Eggerthella.sp..MP163B1",0.0578189119696617
"3239",232,"Lachnoclostridium.sp..VE303.01",-0.00224241078831255
"3240",232,"Lactobacillus.paragasseri",-0.00457776268012822
"3241",232,"Robinsoniella.peoriensis",-0.000737387628760189
"3242",232,"Roseburia.inulinivorans",0.0300984615460038
"3243",232,"Roseburia.inulinivorans.CAG.15",0.00078713073162362
"3244",232,"Ruthenibacterium.lactatiformans",0.0133169428445399
"3245",232,"Streptomyces.californicus",0.00106599216815084
"3246",232,"Veillonella.atypica",-0.00758187263272703
"3247",232,"X.Clostridium..citroniae",-0.0537067204713821
"3248",232,"X.Ruminococcus..sp..MP14G5",-0.00053015150479041
"3249",233,"Bacteroides.fragilis",0.00517361564561725
"3250",233,"Blautia.coccoides",-0.014160939026624
"3251",233,"Eggerthella.lenta",-0.0920291058719158
"3252",233,"Eggerthella.sp..MP163B1",-0.011887582950294
"3253",233,"Lachnoclostridium.sp..VE303.01",-0.00341423926874995
"3254",233,"Lactobacillus.paragasseri",0.000110569781099912
"3255",233,"Robinsoniella.peoriensis",-0.00158352655125782
"3256",233,"Roseburia.inulinivorans",-0.00107580097392201
"3257",233,"Roseburia.inulinivorans.CAG.15",0.000116152692498872
"3258",233,"Ruthenibacterium.lactatiformans",-0.00448299269191921
"3259",233,"Streptomyces.californicus",0.00067849678453058
"3260",233,"Veillonella.atypica",0.00329122866969556
"3261",233,"X.Clostridium..citroniae",-0.0808028131723404
"3262",233,"X.Ruminococcus..sp..MP14G5",0.000408189094741829
"3263",234,"Bacteroides.fragilis",0.00660781399346888
"3264",234,"Blautia.coccoides",-0.00755125330761075
"3265",234,"Eggerthella.lenta",-0.110061336308718
"3266",234,"Eggerthella.sp..MP163B1",-0.0151066677644849
"3267",234,"Lachnoclostridium.sp..VE303.01",-0.0038503227988258
"3268",234,"Lactobacillus.paragasseri",-0.00771858217194676
"3269",234,"Robinsoniella.peoriensis",-0.00188423838699237
"3270",234,"Roseburia.inulinivorans",-0.0421391762793064
"3271",234,"Roseburia.inulinivorans.CAG.15",-0.00309845269657671
"3272",234,"Ruthenibacterium.lactatiformans",-0.00749061210080981
"3273",234,"Streptomyces.californicus",0.001432420744095
"3274",234,"Veillonella.atypica",-0.0126253082416952
"3275",234,"X.Clostridium..citroniae",-0.0961672738194466
"3276",234,"X.Ruminococcus..sp..MP14G5",0.000463078860775568
"3277",235,"Bacteroides.fragilis",-0.0167834497988224
"3278",235,"Blautia.coccoides",-0.00262272328836843
"3279",235,"Eggerthella.lenta",-0.0544133074581623
"3280",235,"Eggerthella.sp..MP163B1",0.0285743186250329
"3281",235,"Lachnoclostridium.sp..VE303.01",0.000218426226638258
"3282",235,"Lactobacillus.paragasseri",0.00235655577853322
"3283",235,"Robinsoniella.peoriensis",-0.000748330727219582
"3284",235,"Roseburia.inulinivorans",-0.0122020319104195
"3285",235,"Roseburia.inulinivorans.CAG.15",-8.46150833240245e-05
"3286",235,"Ruthenibacterium.lactatiformans",-0.00487419962882996
"3287",235,"Streptomyces.californicus",0.00588982296176255
"3288",235,"Veillonella.atypica",0.00507387891411781
"3289",235,"X.Clostridium..citroniae",0.217498742043972
"3290",235,"X.Ruminococcus..sp..MP14G5",0.000684998696669936
"3291",236,"Bacteroides.fragilis",-0.00382906966842711
"3292",236,"Blautia.coccoides",-0.00719400052912533
"3293",236,"Eggerthella.lenta",0.296274125576019
"3294",236,"Eggerthella.sp..MP163B1",0.05617949180305
"3295",236,"Lachnoclostridium.sp..VE303.01",-0.00123957497999072
"3296",236,"Lactobacillus.paragasseri",-0.000477167253848165
"3297",236,"Robinsoniella.peoriensis",-0.000325277098454535
"3298",236,"Roseburia.inulinivorans",-0.0105974748730659
"3299",236,"Roseburia.inulinivorans.CAG.15",-8.29826567496639e-05
"3300",236,"Ruthenibacterium.lactatiformans",0.0101528037339449
"3301",236,"Streptomyces.californicus",0.000377869000658393
"3302",236,"Veillonella.atypica",0.00674852728843689
"3303",236,"X.Clostridium..citroniae",-0.0467527136206627
"3304",236,"X.Ruminococcus..sp..MP14G5",0.000464547978481278
"3305",237,"Bacteroides.fragilis",0.003097545937635
"3306",237,"Blautia.coccoides",-0.00876875733956695
"3307",237,"Eggerthella.lenta",-0.0733045525848866
"3308",237,"Eggerthella.sp..MP163B1",-0.00744470325298607
"3309",237,"Lachnoclostridium.sp..VE303.01",-0.00304995174519718
"3310",237,"Lactobacillus.paragasseri",8.93855067261029e-05
"3311",237,"Robinsoniella.peoriensis",-0.000449603932793252
"3312",237,"Roseburia.inulinivorans",-0.00688644289039075
"3313",237,"Roseburia.inulinivorans.CAG.15",-3.42740349879023e-06
"3314",237,"Ruthenibacterium.lactatiformans",0.00387350597884506
"3315",237,"Streptomyces.californicus",-0.00586676620878279
"3316",237,"Veillonella.atypica",0.00313819572329521
"3317",237,"X.Clostridium..citroniae",-0.0500757060945034
"3318",237,"X.Ruminococcus..sp..MP14G5",0.000565170630579814
"3319",238,"Bacteroides.fragilis",0.00543789216317236
"3320",238,"Blautia.coccoides",0.0248015243560076
"3321",238,"Eggerthella.lenta",-0.0968482978641987
"3322",238,"Eggerthella.sp..MP163B1",-0.0139046390540898
"3323",238,"Lachnoclostridium.sp..VE303.01",-0.00403617857955396
"3324",238,"Lactobacillus.paragasseri",-9.62873273238074e-05
"3325",238,"Robinsoniella.peoriensis",0.00447747996076941
"3326",238,"Roseburia.inulinivorans",-0.00415502721443772
